mes,Value,Syear,station,metric
Sep,27.6,2013,KATSUURA,Monthly mean daily maximum temperature
Oct,23.1,2013,KATSUURA,Monthly mean daily maximum temperature
Nov,17.8,2013,KATSUURA,Monthly mean daily maximum temperature
Dec,12.7,2013,KATSUURA,Monthly mean daily maximum temperature
Jan,11.3,2014,KATSUURA,Monthly mean daily maximum temperature
Feb,10.6,2014,KATSUURA,Monthly mean daily maximum temperature
Mar,14.2,2014,KATSUURA,Monthly mean daily maximum temperature
Apr,17.7,2014,KATSUURA,Monthly mean daily maximum temperature
May,21.9,2014,KATSUURA,Monthly mean daily maximum temperature
Jun,24.5,2014,KATSUURA,Monthly mean daily maximum temperature
Jul,27.6,2014,KATSUURA,Monthly mean daily maximum temperature
Aug,27.9,2014,KATSUURA,Monthly mean daily maximum temperature
Sep,25.9,2014,KATSUURA,Monthly mean daily maximum temperature
Oct,23,2014,KATSUURA,Monthly mean daily maximum temperature
Nov,18.6,2014,KATSUURA,Monthly mean daily maximum temperature
Dec,13,2014,KATSUURA,Monthly mean daily maximum temperature
Jan,11.2,2015,KATSUURA,Monthly mean daily maximum temperature
Feb,11,2015,KATSUURA,Monthly mean daily maximum temperature
Mar,14.6,2015,KATSUURA,Monthly mean daily maximum temperature
Apr,17.3,2015,KATSUURA,Monthly mean daily maximum temperature
May,22.7,2015,KATSUURA,Monthly mean daily maximum temperature
Jun,24.3,2015,KATSUURA,Monthly mean daily maximum temperature
Jul,26.2,2015,KATSUURA,Monthly mean daily maximum temperature
Aug,29.2,2015,KATSUURA,Monthly mean daily maximum temperature
Sep,26.2,2015,KATSUURA,Monthly mean daily maximum temperature
Oct,22.7,2015,KATSUURA,Monthly mean daily maximum temperature
Nov,18.7,2015,KATSUURA,Monthly mean daily maximum temperature
Dec,14.4,2015,KATSUURA,Monthly mean daily maximum temperature
Jan,3.8,2009,KATSUURA,Monthly mean daily minimum temperature
Feb,4.5,2009,KATSUURA,Monthly mean daily minimum temperature
Mar,5.8,2009,KATSUURA,Monthly mean daily minimum temperature
Apr,10.8,2009,KATSUURA,Monthly mean daily minimum temperature
May,16.1,2009,KATSUURA,Monthly mean daily minimum temperature
Jun,18.7,2009,KATSUURA,Monthly mean daily minimum temperature
Jul,21.5,2009,KATSUURA,Monthly mean daily minimum temperature
Aug,22.7,2009,KATSUURA,Monthly mean daily minimum temperature
Sep,19.3,2009,KATSUURA,Monthly mean daily minimum temperature
Oct,15.3,2009,KATSUURA,Monthly mean daily minimum temperature
Nov,10.3,2009,KATSUURA,Monthly mean daily minimum temperature
Dec,6.1,2009,KATSUURA,Monthly mean daily minimum temperature
Jan,3.4,2010,KATSUURA,Monthly mean daily minimum temperature
Feb,3.6,2010,KATSUURA,Monthly mean daily minimum temperature
Mar,5.4,2010,KATSUURA,Monthly mean daily minimum temperature
Apr,9.2,2010,KATSUURA,Monthly mean daily minimum temperature
May,14.7,2010,KATSUURA,Monthly mean daily minimum temperature
Jun,18.4,2010,KATSUURA,Monthly mean daily minimum temperature
Jul,21.9,2010,KATSUURA,Monthly mean daily minimum temperature
Aug,24.9,2010,KATSUURA,Monthly mean daily minimum temperature
Sep,21.6,2010,KATSUURA,Monthly mean daily minimum temperature
Oct,16.5,2010,KATSUURA,Monthly mean daily minimum temperature
Nov,10.3,2010,KATSUURA,Monthly mean daily minimum temperature
Dec,6.7,2010,KATSUURA,Monthly mean daily minimum temperature
Jan,1.5,2011,KATSUURA,Monthly mean daily minimum temperature
Feb,3.9,2011,KATSUURA,Monthly mean daily minimum temperature
Mar,4.2,2011,KATSUURA,Monthly mean daily minimum temperature
Apr,10.3,2011,KATSUURA,Monthly mean daily minimum temperature
May,14.4,2011,KATSUURA,Monthly mean daily minimum temperature
Jun,18.7,2011,KATSUURA,Monthly mean daily minimum temperature
Jul,22.1,2011,KATSUURA,Monthly mean daily minimum temperature
Aug,23.7,2011,KATSUURA,Monthly mean daily minimum temperature
Sep,22,2011,KATSUURA,Monthly mean daily minimum temperature
Oct,15.9,2011,KATSUURA,Monthly mean daily minimum temperature
Nov,12,2011,KATSUURA,Monthly mean daily minimum temperature
Dec,4.3,2011,KATSUURA,Monthly mean daily minimum temperature
Jan,1.8,2012,KATSUURA,Monthly mean daily minimum temperature
Feb,2.4,2012,KATSUURA,Monthly mean daily minimum temperature
Mar,5.8,2012,KATSUURA,Monthly mean daily minimum temperature
Apr,10.5,2012,KATSUURA,Monthly mean daily minimum temperature
May,14.9,2012,KATSUURA,Monthly mean daily minimum temperature
Jun,17.3,2012,KATSUURA,Monthly mean daily minimum temperature
Jul,21.6,2012,KATSUURA,Monthly mean daily minimum temperature
Aug,24.4,2012,KATSUURA,Monthly mean daily minimum temperature
Sep,22.3,2012,KATSUURA,Monthly mean daily minimum temperature
Oct,15.9,2012,KATSUURA,Monthly mean daily minimum temperature
Nov,9.5,2012,KATSUURA,Monthly mean daily minimum temperature
Dec,4.1,2012,KATSUURA,Monthly mean daily minimum temperature
Jan,1.8,2013,KATSUURA,Monthly mean daily minimum temperature
Feb,2.5,2013,KATSUURA,Monthly mean daily minimum temperature
Mar,8.5,2013,KATSUURA,Monthly mean daily minimum temperature
Apr,10.3,2013,KATSUURA,Monthly mean daily minimum temperature
May,14.2,2013,KATSUURA,Monthly mean daily minimum temperature
Jun,18.7,2013,KATSUURA,Monthly mean daily minimum temperature
Jul,22.2,2013,KATSUURA,Monthly mean daily minimum temperature
Aug,24.2,2013,KATSUURA,Monthly mean daily minimum temperature
Sep,20.8,2013,KATSUURA,Monthly mean daily minimum temperature
Oct,17,2013,KATSUURA,Monthly mean daily minimum temperature
Nov,9.7,2013,KATSUURA,Monthly mean daily minimum temperature
Dec,4.7,2013,KATSUURA,Monthly mean daily minimum temperature
Jan,2.5,2014,KATSUURA,Monthly mean daily minimum temperature
Feb,2.8,2014,KATSUURA,Monthly mean daily minimum temperature
Mar,6.7,2014,KATSUURA,Monthly mean daily minimum temperature
Apr,10,2014,KATSUURA,Monthly mean daily minimum temperature
May,14.8,2014,KATSUURA,Monthly mean daily minimum temperature
Jun,19.3,2014,KATSUURA,Monthly mean daily minimum temperature
Jul,22.1,2014,KATSUURA,Monthly mean daily minimum temperature
Aug,22.9,2014,KATSUURA,Monthly mean daily minimum temperature
Sep,19.3,2014,KATSUURA,Monthly mean daily minimum temperature
Oct,15.9,2014,KATSUURA,Monthly mean daily minimum temperature
Nov,11.3,2014,KATSUURA,Monthly mean daily minimum temperature
Dec,4.5,2014,KATSUURA,Monthly mean daily minimum temperature
Jan,2.7,2015,KATSUURA,Monthly mean daily minimum temperature
Feb,3,2015,KATSUURA,Monthly mean daily minimum temperature
Mar,6.9,2015,KATSUURA,Monthly mean daily minimum temperature
Apr,10.8,2015,KATSUURA,Monthly mean daily minimum temperature
May,16.3,2015,KATSUURA,Monthly mean daily minimum temperature
Jun,18.4,2015,KATSUURA,Monthly mean daily minimum temperature
Jul,21.1,2015,KATSUURA,Monthly mean daily minimum temperature
Aug,23.3,2015,KATSUURA,Monthly mean daily minimum temperature
Sep,20.4,2015,KATSUURA,Monthly mean daily minimum temperature
Oct,15.6,2015,KATSUURA,Monthly mean daily minimum temperature
Nov,12.2,2015,KATSUURA,Monthly mean daily minimum temperature
Dec,7.4,2015,KATSUURA,Monthly mean daily minimum temperature
Jan,3.4,2009,KATSUURA,Monthly mean daily wind speed
Feb,3.8,2009,KATSUURA,Monthly mean daily wind speed
Mar,3.9,2009,KATSUURA,Monthly mean daily wind speed
Apr,3,2009,KATSUURA,Monthly mean daily wind speed
May,3.6,2009,KATSUURA,Monthly mean daily wind speed
Jun,2.8,2009,KATSUURA,Monthly mean daily wind speed
Jul,3,2009,KATSUURA,Monthly mean daily wind speed
Aug,3,2009,KATSUURA,Monthly mean daily wind speed
Sep,3,2009,KATSUURA,Monthly mean daily wind speed
Oct,3,2009,KATSUURA,Monthly mean daily wind speed
Nov,3.5,2009,KATSUURA,Monthly mean daily wind speed
Dec,3.4,2009,KATSUURA,Monthly mean daily wind speed
Jan,3.3,2010,KATSUURA,Monthly mean daily wind speed
Feb,3.6,2010,KATSUURA,Monthly mean daily wind speed
Mar,4,2010,KATSUURA,Monthly mean daily wind speed
Apr,4.1,2010,KATSUURA,Monthly mean daily wind speed
May,3.4,2010,KATSUURA,Monthly mean daily wind speed
Jun,2.9,2010,KATSUURA,Monthly mean daily wind speed
Jul,2.8,2010,KATSUURA,Monthly mean daily wind speed
Aug,3,2010,KATSUURA,Monthly mean daily wind speed
Sep,3.1,2010,KATSUURA,Monthly mean daily wind speed
Oct,3.2,2010,KATSUURA,Monthly mean daily wind speed
Nov,3.1,2010,KATSUURA,Monthly mean daily wind speed
Dec,3.6,2010,KATSUURA,Monthly mean daily wind speed
Jan,3.2,2011,KATSUURA,Monthly mean daily wind speed
Feb,3.6,2011,KATSUURA,Monthly mean daily wind speed
Mar,3.5,2011,KATSUURA,Monthly mean daily wind speed
Apr,4.6,2011,KATSUURA,Monthly mean daily wind speed
May,3.4,2011,KATSUURA,Monthly mean daily wind speed
Jun,2.9,2011,KATSUURA,Monthly mean daily wind speed
Jul,3.3,2011,KATSUURA,Monthly mean daily wind speed
Aug,3.1,2011,KATSUURA,Monthly mean daily wind speed
Sep,3.2,2011,KATSUURA,Monthly mean daily wind speed
Oct,3.3,2011,KATSUURA,Monthly mean daily wind speed
Nov,2.9,2011,KATSUURA,Monthly mean daily wind speed
Dec,3.3,2011,KATSUURA,Monthly mean daily wind speed
Jan,3.4,2012,KATSUURA,Monthly mean daily wind speed
Feb,3.4,2012,KATSUURA,Monthly mean daily wind speed
Mar,3.8,2012,KATSUURA,Monthly mean daily wind speed
Apr,3.6,2012,KATSUURA,Monthly mean daily wind speed
May,3.3,2012,KATSUURA,Monthly mean daily wind speed
Jun,3.1,2012,KATSUURA,Monthly mean daily wind speed
Jul,3,2012,KATSUURA,Monthly mean daily wind speed
Aug,2.9,2012,KATSUURA,Monthly mean daily wind speed
Sep,2.9,2012,KATSUURA,Monthly mean daily wind speed
Oct,3.5,2012,KATSUURA,Monthly mean daily wind speed
Nov,3.4,2012,KATSUURA,Monthly mean daily wind speed
Dec,3.8,2012,KATSUURA,Monthly mean daily wind speed
Jan,3.4,2013,KATSUURA,Monthly mean daily wind speed
Feb,3.8,2013,KATSUURA,Monthly mean daily wind speed
Mar,4.1,2013,KATSUURA,Monthly mean daily wind speed
Apr,4.3,2013,KATSUURA,Monthly mean daily wind speed
May,3.2,2013,KATSUURA,Monthly mean daily wind speed
Jun,3,2013,KATSUURA,Monthly mean daily wind speed
Jul,3,2013,KATSUURA,Monthly mean daily wind speed
Aug,2.5,2013,KATSUURA,Monthly mean daily wind speed
Sep,3.3,2013,KATSUURA,Monthly mean daily wind speed
Oct,3.8,2013,KATSUURA,Monthly mean daily wind speed
Nov,3.3,2013,KATSUURA,Monthly mean daily wind speed
Dec,3.7,2013,KATSUURA,Monthly mean daily wind speed
Jan,4.2,2014,KATSUURA,Monthly mean daily wind speed
Feb,4.7,2014,KATSUURA,Monthly mean daily wind speed
Mar,4.5,2014,KATSUURA,Monthly mean daily wind speed
Apr,3.7,2014,KATSUURA,Monthly mean daily wind speed
May,3.7,2014,KATSUURA,Monthly mean daily wind speed
Jun,2.7,2014,KATSUURA,Monthly mean daily wind speed
Jul,2.8,2014,KATSUURA,Monthly mean daily wind speed
Aug,3.6,2014,KATSUURA,Monthly mean daily wind speed
Sep,3.5,2014,KATSUURA,Monthly mean daily wind speed
Oct,3.6,2014,KATSUURA,Monthly mean daily wind speed
Nov,3.9,2014,KATSUURA,Monthly mean daily wind speed
Dec,4.1,2014,KATSUURA,Monthly mean daily wind speed
Jan,4.3,2015,KATSUURA,Monthly mean daily wind speed
Feb,4,2015,KATSUURA,Monthly mean daily wind speed
Mar,4,2015,KATSUURA,Monthly mean daily wind speed
Apr,4.3,2015,KATSUURA,Monthly mean daily wind speed
May,3.5,2015,KATSUURA,Monthly mean daily wind speed
Jun,2.5,2015,KATSUURA,Monthly mean daily wind speed
Jul,2.7,2015,KATSUURA,Monthly mean daily wind speed
Aug,3.1,2015,KATSUURA,Monthly mean daily wind speed
Sep,3.6,2015,KATSUURA,Monthly mean daily wind speed
Oct,3.8,2015,KATSUURA,Monthly mean daily wind speed
Nov,3.8,2015,KATSUURA,Monthly mean daily wind speed
Dec,4.1,2015,KATSUURA,Monthly mean daily wind speed
Jan,1016.6,2009,KATSUURA,Monthly mean sea level air pressure
Feb,1014.7,2009,KATSUURA,Monthly mean sea level air pressure
Mar,1015.6,2009,KATSUURA,Monthly mean sea level air pressure
Apr,1013,2009,KATSUURA,Monthly mean sea level air pressure
May,1011.7,2009,KATSUURA,Monthly mean sea level air pressure
Jun,1007.8,2009,KATSUURA,Monthly mean sea level air pressure
Jul,1008.3,2009,KATSUURA,Monthly mean sea level air pressure
Aug,1009.6,2009,KATSUURA,Monthly mean sea level air pressure
Sep,1012.7,2009,KATSUURA,Monthly mean sea level air pressure
Oct,1014.2,2009,KATSUURA,Monthly mean sea level air pressure
Nov,1018.6,2009,KATSUURA,Monthly mean sea level air pressure
Dec,1014.1,2009,KATSUURA,Monthly mean sea level air pressure
Jan,1014.5,2010,KATSUURA,Monthly mean sea level air pressure
Feb,1016.5,2010,KATSUURA,Monthly mean sea level air pressure
Mar,1016.8,2010,KATSUURA,Monthly mean sea level air pressure
Apr,1017.6,2010,KATSUURA,Monthly mean sea level air pressure
May,1012,2010,KATSUURA,Monthly mean sea level air pressure
Jun,1011.8,2010,KATSUURA,Monthly mean sea level air pressure
Jul,1011,2010,KATSUURA,Monthly mean sea level air pressure
Aug,1014.6,2010,KATSUURA,Monthly mean sea level air pressure
Sep,1012.3,2010,KATSUURA,Monthly mean sea level air pressure
Oct,1016,2010,KATSUURA,Monthly mean sea level air pressure
Nov,1016.1,2010,KATSUURA,Monthly mean sea level air pressure
Dec,1009.2,2010,KATSUURA,Monthly mean sea level air pressure
Jan,1013.1,2011,KATSUURA,Monthly mean sea level air pressure
Feb,1017.4,2011,KATSUURA,Monthly mean sea level air pressure
Mar,1014.6,2011,KATSUURA,Monthly mean sea level air pressure
Apr,1013.7,2011,KATSUURA,Monthly mean sea level air pressure
May,1011.9,2011,KATSUURA,Monthly mean sea level air pressure
Jun,1010,2011,KATSUURA,Monthly mean sea level air pressure
Jul,1009.2,2011,KATSUURA,Monthly mean sea level air pressure
Aug,1010.8,2011,KATSUURA,Monthly mean sea level air pressure
Sep,1012.1,2011,KATSUURA,Monthly mean sea level air pressure
Oct,1017.5,2011,KATSUURA,Monthly mean sea level air pressure
Nov,1019.2,2011,KATSUURA,Monthly mean sea level air pressure
Dec,1017.1,2011,KATSUURA,Monthly mean sea level air pressure
Jan,1016.3,2012,KATSUURA,Monthly mean sea level air pressure
Feb,1015.4,2012,KATSUURA,Monthly mean sea level air pressure
Mar,1014.3,2012,KATSUURA,Monthly mean sea level air pressure
Apr,1015.3,2012,KATSUURA,Monthly mean sea level air pressure
May,1010.4,2012,KATSUURA,Monthly mean sea level air pressure
Jun,1009.9,2012,KATSUURA,Monthly mean sea level air pressure
Jul,1009.4,2012,KATSUURA,Monthly mean sea level air pressure
Aug,1013,2012,KATSUURA,Monthly mean sea level air pressure
Sep,1014,2012,KATSUURA,Monthly mean sea level air pressure
Oct,1014.8,2012,KATSUURA,Monthly mean sea level air pressure
Nov,1013.5,2012,KATSUURA,Monthly mean sea level air pressure
Dec,1015,2012,KATSUURA,Monthly mean sea level air pressure
Jan,1016.7,2013,KATSUURA,Monthly mean sea level air pressure
Feb,1016.9,2013,KATSUURA,Monthly mean sea level air pressure
Mar,1013.4,2013,KATSUURA,Monthly mean sea level air pressure
Apr,1010.5,2013,KATSUURA,Monthly mean sea level air pressure
May,1012.8,2013,KATSUURA,Monthly mean sea level air pressure
Jun,1009.6,2013,KATSUURA,Monthly mean sea level air pressure
Jul,1008.9,2013,KATSUURA,Monthly mean sea level air pressure
Aug,1007.5,2013,KATSUURA,Monthly mean sea level air pressure
Sep,1014.2,2013,KATSUURA,Monthly mean sea level air pressure
Oct,1016.5,2013,KATSUURA,Monthly mean sea level air pressure
Nov,1015.4,2013,KATSUURA,Monthly mean sea level air pressure
Dec,1012.9,2013,KATSUURA,Monthly mean sea level air pressure
Jan,1017.4,2014,KATSUURA,Monthly mean sea level air pressure
Feb,1017.5,2014,KATSUURA,Monthly mean sea level air pressure
Mar,1014.3,2014,KATSUURA,Monthly mean sea level air pressure
Apr,1016.1,2014,KATSUURA,Monthly mean sea level air pressure
May,1011.2,2014,KATSUURA,Monthly mean sea level air pressure
Jun,1007.4,2014,KATSUURA,Monthly mean sea level air pressure
Jul,1009.2,2014,KATSUURA,Monthly mean sea level air pressure
Aug,1010.7,2014,KATSUURA,Monthly mean sea level air pressure
Sep,1012.5,2014,KATSUURA,Monthly mean sea level air pressure
Oct,1017.3,2014,KATSUURA,Monthly mean sea level air pressure
Nov,1017.2,2014,KATSUURA,Monthly mean sea level air pressure
Dec,1013.8,2014,KATSUURA,Monthly mean sea level air pressure
Jan,1014.6,2015,KATSUURA,Monthly mean sea level air pressure
Feb,1014.8,2015,KATSUURA,Monthly mean sea level air pressure
Mar,1016.5,2015,KATSUURA,Monthly mean sea level air pressure
Apr,1016.8,2015,KATSUURA,Monthly mean sea level air pressure
May,1010.3,2015,KATSUURA,Monthly mean sea level air pressure
Jun,1008.7,2015,KATSUURA,Monthly mean sea level air pressure
Jul,1010.2,2015,KATSUURA,Monthly mean sea level air pressure
Aug,1009.5,2015,KATSUURA,Monthly mean sea level air pressure
Sep,1012.2,2015,KATSUURA,Monthly mean sea level air pressure
Oct,1015.2,2015,KATSUURA,Monthly mean sea level air pressure
Nov,1020.6,2015,KATSUURA,Monthly mean sea level air pressure
Dec,1018.8,2015,KATSUURA,Monthly mean sea level air pressure
Jan,1015,2009,KATSUURA,Monthly mean station level pressure
Feb,1013,2009,KATSUURA,Monthly mean station level pressure
Mar,1014,2009,KATSUURA,Monthly mean station level pressure
Apr,1011.4,2009,KATSUURA,Monthly mean station level pressure
May,1010.1,2009,KATSUURA,Monthly mean station level pressure
Jun,1006.3,2009,KATSUURA,Monthly mean station level pressure
Jul,1006.8,2009,KATSUURA,Monthly mean station level pressure
Aug,1008.1,2009,KATSUURA,Monthly mean station level pressure
Sep,1011.2,2009,KATSUURA,Monthly mean station level pressure
Oct,1012.6,2009,KATSUURA,Monthly mean station level pressure
Nov,1016.9,2009,KATSUURA,Monthly mean station level pressure
Dec,1012.5,2009,KATSUURA,Monthly mean station level pressure
Jan,1012.8,2010,KATSUURA,Monthly mean station level pressure
Feb,1014.8,2010,KATSUURA,Monthly mean station level pressure
Mar,1015.1,2010,KATSUURA,Monthly mean station level pressure
Apr,1016,2010,KATSUURA,Monthly mean station level pressure
May,1010.4,2010,KATSUURA,Monthly mean station level pressure
Jun,1010.2,2010,KATSUURA,Monthly mean station level pressure
Jul,1009.5,2010,KATSUURA,Monthly mean station level pressure
Aug,1013,2010,KATSUURA,Monthly mean station level pressure
Sep,1010.8,2010,KATSUURA,Monthly mean station level pressure
Oct,1014.4,2010,KATSUURA,Monthly mean station level pressure
Nov,1014.5,2010,KATSUURA,Monthly mean station level pressure
Dec,1007.5,2010,KATSUURA,Monthly mean station level pressure
Jan,1011.4,2011,KATSUURA,Monthly mean station level pressure
Feb,1015.8,2011,KATSUURA,Monthly mean station level pressure
Mar,1013,2011,KATSUURA,Monthly mean station level pressure
Apr,1012.1,2011,KATSUURA,Monthly mean station level pressure
May,1010.3,2011,KATSUURA,Monthly mean station level pressure
Jun,1008.4,2011,KATSUURA,Monthly mean station level pressure
Jul,1007.7,2011,KATSUURA,Monthly mean station level pressure
Aug,1009.3,2011,KATSUURA,Monthly mean station level pressure
Sep,1010.6,2011,KATSUURA,Monthly mean station level pressure
Oct,1015.9,2011,KATSUURA,Monthly mean station level pressure
Nov,1017.6,2011,KATSUURA,Monthly mean station level pressure
Dec,1015.5,2011,KATSUURA,Monthly mean station level pressure
Jan,1014.6,2012,KATSUURA,Monthly mean station level pressure
Feb,1013.7,2012,KATSUURA,Monthly mean station level pressure
Mar,1012.7,2012,KATSUURA,Monthly mean station level pressure
